# Sample model initialization file. Each line has the form:
#
# project | model_id | URL | description
#
# To configure the publisher database with this information:
#
# - In esg.ini, in the [initialize] section, uncomment the line:
#     initial_models_table = %(home)s/.esgcet/esgcet_models_table.txt
#
# - Run:
#     % esginitialize -c -i /esg/config/esgcet/esg.ini
cmip6 | NICAM16-9S |  | MIROC, JAMSTEC (Japan Agency for Marine-Earth Science and Technology, Kanagawa 236-0001, Japan), AORI (Atmosphere and Ocean Research Institute, The University of Tokyo, Chiba 277-8564, Japan), NIES (National Institute for Environmental Studies, Ibaraki 305-8506, Japan), and AICS (RIKEN Advanced Institute for Computational Science, Hyogo 650-0047, Japan)
cmip6 | NICAM16-9S |  | MIROC, JAMSTEC (Japan Agency for Marine-Earth Science and Technology, Kanagawa 236-0001, Japan), AORI (Atmosphere and Ocean Research Institute, The University of Tokyo, Chiba 277-8564, Japan), NIES (National Institute for Environmental Studies, Ibaraki 305-8506, Japan), and R-CCS (RIKEN Center for Computational Science, Hyogo 650-0047, Japan)
cmip6 | NorESM2-HH |  | NCC, NorESM Climate modeling Consortium consisting of CICERO (Center for International Climate and Environmental Research, Oslo 0349), MET-Norway (Norwegian Meteorological Institute, Oslo 0313), NERSC (Nansen Environmental and Remote Sensing Center, Bergen 5006), NILU (Norwegian Institute for Air Research, Kjeller 2027), UiB (University of Bergen, Bergen 5007), UiO (University of Oslo, Oslo 0313) and UNI (Uni Research, Bergen 5008), Norway
cmip6 | NorESM2-HH |  | NCC, NorESM Climate modeling Consortium consisting of CICERO (Center for International Climate and Environmental Research, Oslo 0349), MET-Norway (Norwegian Meteorological Institute, Oslo 0313), NERSC (Nansen Environmental and Remote Sensing Center, Bergen 5006), NILU (Norwegian Institute for Air Research, Kjeller 2027), UiB (University of Bergen, Bergen 5007), UiO (University of Oslo, Oslo 0313) and UNI (Uni Research, Bergen 5008), Norway. Mailing address: NCC, c/o MET-Norway, Henrik Mohns plass 1, Oslo 0313, Norway
cmip6 | NorESM2-LM |  | NCC, NorESM Climate modeling Consortium consisting of CICERO (Center for International Climate and Environmental Research, Oslo 0349), MET-Norway (Norwegian Meteorological Institute, Oslo 0313), NERSC (Nansen Environmental and Remote Sensing Center, Bergen 5006), NILU (Norwegian Institute for Air Research, Kjeller 2027), UiB (University of Bergen, Bergen 5007), UiO (University of Oslo, Oslo 0313) and UNI (Uni Research, Bergen 5008), Norway
cmip6 | NorESM2-LM |  | NCC, NorESM Climate modeling Consortium consisting of CICERO (Center for International Climate and Environmental Research, Oslo 0349), MET-Norway (Norwegian Meteorological Institute, Oslo 0313), NERSC (Nansen Environmental and Remote Sensing Center, Bergen 5006), NILU (Norwegian Institute for Air Research, Kjeller 2027), UiB (University of Bergen, Bergen 5007), UiO (University of Oslo, Oslo 0313) and UNI (Uni Research, Bergen 5008), Norway. Mailing address: NCC, c/o MET-Norway, Henrik Mohns plass 1, Oslo 0313, Norway
cmip6 | NorESM2-LME |  | NCC, NorESM Climate modeling Consortium consisting of CICERO (Center for International Climate and Environmental Research, Oslo 0349), MET-Norway (Norwegian Meteorological Institute, Oslo 0313), NERSC (Nansen Environmental and Remote Sensing Center, Bergen 5006), NILU (Norwegian Institute for Air Research, Kjeller 2027), UiB (University of Bergen, Bergen 5007), UiO (University of Oslo, Oslo 0313) and UNI (Uni Research, Bergen 5008), Norway
cmip6 | NorESM2-LME |  | NCC, NorESM Climate modeling Consortium consisting of CICERO (Center for International Climate and Environmental Research, Oslo 0349), MET-Norway (Norwegian Meteorological Institute, Oslo 0313), NERSC (Nansen Environmental and Remote Sensing Center, Bergen 5006), NILU (Norwegian Institute for Air Research, Kjeller 2027), UiB (University of Bergen, Bergen 5007), UiO (University of Oslo, Oslo 0313) and UNI (Uni Research, Bergen 5008), Norway. Mailing address: NCC, c/o MET-Norway, Henrik Mohns plass 1, Oslo 0313, Norway
cmip6 | NorESM2-LMEC |  | NCC, NorESM Climate modeling Consortium consisting of CICERO (Center for International Climate and Environmental Research, Oslo 0349), MET-Norway (Norwegian Meteorological Institute, Oslo 0313), NERSC (Nansen Environmental and Remote Sensing Center, Bergen 5006), NILU (Norwegian Institute for Air Research, Kjeller 2027), UiB (University of Bergen, Bergen 5007), UiO (University of Oslo, Oslo 0313) and UNI (Uni Research, Bergen 5008), Norway
cmip6 | NorESM2-LMEC |  | NCC, NorESM Climate modeling Consortium consisting of CICERO (Center for International Climate and Environmental Research, Oslo 0349), MET-Norway (Norwegian Meteorological Institute, Oslo 0313), NERSC (Nansen Environmental and Remote Sensing Center, Bergen 5006), NILU (Norwegian Institute for Air Research, Kjeller 2027), UiB (University of Bergen, Bergen 5007), UiO (University of Oslo, Oslo 0313) and UNI (Uni Research, Bergen 5008), Norway. Mailing address: NCC, c/o MET-Norway, Henrik Mohns plass 1, Oslo 0313, Norway
cmip6 | NorESM2-MH |  | NCC, NorESM Climate modeling Consortium consisting of CICERO (Center for International Climate and Environmental Research, Oslo 0349), MET-Norway (Norwegian Meteorological Institute, Oslo 0313), NERSC (Nansen Environmental and Remote Sensing Center, Bergen 5006), NILU (Norwegian Institute for Air Research, Kjeller 2027), UiB (University of Bergen, Bergen 5007), UiO (University of Oslo, Oslo 0313) and UNI (Uni Research, Bergen 5008), Norway
cmip6 | NorESM2-MH |  | NCC, NorESM Climate modeling Consortium consisting of CICERO (Center for International Climate and Environmental Research, Oslo 0349), MET-Norway (Norwegian Meteorological Institute, Oslo 0313), NERSC (Nansen Environmental and Remote Sensing Center, Bergen 5006), NILU (Norwegian Institute for Air Research, Kjeller 2027), UiB (University of Bergen, Bergen 5007), UiO (University of Oslo, Oslo 0313) and UNI (Uni Research, Bergen 5008), Norway. Mailing address: NCC, c/o MET-Norway, Henrik Mohns plass 1, Oslo 0313, Norway
cmip6 | NorESM2-MM |  | NCC, NorESM Climate modeling Consortium consisting of CICERO (Center for International Climate and Environmental Research, Oslo 0349), MET-Norway (Norwegian Meteorological Institute, Oslo 0313), NERSC (Nansen Environmental and Remote Sensing Center, Bergen 5006), NILU (Norwegian Institute for Air Research, Kjeller 2027), UiB (University of Bergen, Bergen 5007), UiO (University of Oslo, Oslo 0313) and UNI (Uni Research, Bergen 5008), Norway
cmip6 | NorESM2-MM |  | NCC, NorESM Climate modeling Consortium consisting of CICERO (Center for International Climate and Environmental Research, Oslo 0349), MET-Norway (Norwegian Meteorological Institute, Oslo 0313), NERSC (Nansen Environmental and Remote Sensing Center, Bergen 5006), NILU (Norwegian Institute for Air Research, Kjeller 2027), UiB (University of Bergen, Bergen 5007), UiO (University of Oslo, Oslo 0313) and UNI (Uni Research, Bergen 5008), Norway. Mailing address: NCC, c/o MET-Norway, Henrik Mohns plass 1, Oslo 0313, Norway
cmip6 | PCMDI-test-1-0 |  | PCMDI, Program for Climate Model Diagnosis and Intercomparison, Lawrence Livermore National Laboratory, Livermore, CA 94550, USA
cmip6 | PCMDI-test-1-0 |  | PCMDI, Program for Climate Model Diagnosis and Intercomparison, Lawrence Livermore National Laboratory, Livermore, CA 94550, USA
cmip6 | SAM0-UNICON |  | SNU, Seoul National University, Seoul 08826, Republic of Korea
cmip6 | SAM0-UNICON |  | SNU, Seoul National University, Seoul 08826, Republic of Korea
cmip6 | UKESM1-0-LL |  | MOHC, Met Office Hadley Centre, Fitzroy Road, Exeter, Devon, EX1 3PB, UK
cmip6 | UKESM1-0-LL |  | MOHC, Met Office Hadley Centre, Fitzroy Road, Exeter, Devon, EX1 3PB, UK
cmip6 | UKESM1-0-MMh |  | MOHC, Met Office Hadley Centre, Fitzroy Road, Exeter, Devon, EX1 3PB, UK
cmip6 | UKESM1-0-MMh |  | MOHC, Met Office Hadley Centre, Fitzroy Road, Exeter, Devon, EX1 3PB, UK
cmip6 | UofT-CCSM4 |  | UofT, Department of Physics, University of Toronto, 60 St George Street, Toronto, ON M5S1A7, Canada
cmip6 | VRESM-1-0 |  | CSIR-CSIRO, CSIR (Council for Scientific and Industrial Research - Natural Resources and the Environment, Pretoria, 0001, South Africa), CSIRO (Commonwealth Scientific and Industrial Research Organisation and Bureau of Meteorology, Melbourne, Victoria 3208, Australia)
cmip6 | VRESM-1-0 |  | CSIR-CSIRO, CSIR (Council for Scientific and Industrial Research - Natural Resources and the Environment, Pretoria, 0001, South Africa), CSIRO (Commonwealth Scientific and Industrial Research Organisation and Bureau of Meteorology, Melbourne, Victoria 3208, Australia)
cordex | IPSL-INERIS-WRF331F |  | Institut Pierre-Simon Laplace
cordex | WRF331F |  | Institut Pierre-Simon Laplace
cordex-adjust | IPSL-INERIS-WRF331F |  | Institut Pierre-Simon Laplace
euclipse | IPSL-CM5A-LR |  | IPSL-CM5A-LR, Institut Pierre-Simon Laplace
euclipse | IPSL-CM5B-LR |  | IPSL-CM5B-LR, Institut Pierre-Simon Laplace
geomip | IPSL-CM5A-LR |  | IPSL-CM5A-LR, Institut Pierre-Simon Laplace
ipcc4 | bcc_cm1 | http://bcc.cma.gov.cn | Beijing Climate Center, China, BCC-CM1 Model
ipcc4 | bccr_bcm2_0 | http://www-pcmdi.llnl.gov/ipcc/model_documentation/BCCR_BCM2.0.htm | Bjerknes Centre for Climate Research, Norway, BCM2.0 Model
ipcc4 | cccma_cgcm3_1 | http://www.cccma.bc.ec.gc.ca/eng_index.shtml | Canadian Centre for Climate Modelling and Analysis, CGCM3.1 Model, T47
ipcc4 | cccma_cgcm3_1_t63 | http://www.cccma.bc.ec.gc.ca/eng_index.shtml | Canadian Centre for Climate Modelling and Analysis, CGCM3.1 Model, T63
ipcc4 | cnrm_cm3 | http://www.cnrm.meteo.fr/scenario2004/indexenglish.html | Meteo-France, Centre National de Recherches Meteorologiques, CM3 Model
ipcc4 | csiro_mk3_0 | http://www.dar.csiro.au/publications/gordon_2002a.pdf | CSIRO Atmospheric Research, Australia, Mk3.0 Model
ipcc4 | csiro_mk3_5 | http://www.dar.csiro.au/publications/gordon_2002a.pdf | CSIRO Atmospheric Research, Australia, Mk3.5 Model
ipcc4 | gfdl_cm2_0 | http://data1.gfdl.noaa.gov/nomads/forms/deccen/CM2.X/ | NOAA Geophysical Fluid Dynamics Laboratory, CM2.0 Model
ipcc4 | gfdl_cm2_1 | http://data1.gfdl.noaa.gov/nomads/forms/deccen/CM2.X/ | NOAA Geophysical Fluid Dynamics Laboratory, CM2.1 Model
ipcc4 | giss_aom | http://aom.giss.nasa.gov | NASA Goddard Institute for Space Studies, C4x3
ipcc4 | giss_model_e_h | http://www.giss.nasa.gov/tools/modelE | NASA Goddard Institute for Space Studies, ModelE20/HYCOM
ipcc4 | giss_model_e_r | http://www.giss.nasa.gov/tools/modelE | NASA Goddard Institute for Space Studies, ModelE20/Russell
ipcc4 | iap_fgoals1_0_g | http://www.iap.ac.cn/english/iap/index.htm | LASG, Institute of Atmospheric Physics, China, FGOALS1.0_g Model
ipcc4 | ingv_echam4 | http://www.bo.ingv.it | INGV, National Institute of Geophysics and Volcanology, Italy, ECHAM 4.6 Model
ipcc4 | inmcm3_0 | http://www.inm.ras.ru/en/index.htm | Institute for Numerical Mathematics, Russia, INMCM3.0 Model
ipcc4 | ipsl_cm4 | http://mc2.ipsl.jussieu.fr/simules.html | IPSL/LMD/LSCE, France, CM4 V1 Model
ipcc4 | miroc3_2_hires | http://www.ccsr.u-tokyo.ac.jp/kyosei/hasumi/MIROC/tech-repo.pdf | CCSR/NIES/FRCGC, MIROC Model V3.2, high resolution
ipcc4 | miroc3_2_medres | http://www.ccsr.u-tokyo.ac.jp/kyosei/hasumi/MIROC/tech-repo.pdf | CCSR/NIES/FRCGC, MIROC Model V3.2, medium resolution
ipcc4 | miub_echo_g | http://www-pcmdi.llnl.gov/projects/modeldoc/cmip/echo-g_tbls.html | Meteorological Institute of the University of Bonn, ECHO-G Model
ipcc4 | mpi_echam5 | http://www.mpimet.mpg.de/en/extra/models/echam/echam5.php | Max Planck Institute for Meteorology, Germany, ECHAM5 / MPI OM
ipcc4 | mri_cgcm2_3_2a | http://www.mri-jma.go.jp/Welcome.html | Meteorological Research Institute, Japan, CGCM2.3.2a
ipcc4 | ncar_ccsm3_0 | http://www.ccsm.ucar.edu | NCAR Community Climate System Model, CCSM 3.0
ipcc4 | ncar_pcm1 | http://www.cgd.ucar.edu/pcm | Parallel Climate Model (Version 1)
ipcc4 | ukmo_hadcm3 | http://www.metoffice.com/research/hadleycentre/models/HadCM3.html | Hadley Centre for Climate Prediction, Met Office, UK, HadCM3 Model
ipcc4 | ukmo_hadgem1 | http://www.metoffice.gov.uk/research/hadleycentre/pubs/HCTN/HCTN_54.pdf | Hadley Centre for Climate Prediction, Met Office, UK, HadGEM1 Model
lucid | IPSL-CM5A-LR |  | IPSL-CM5A-LR, Institut Pierre-Simon Laplace
pmip3 | CCSM4 |  | NCAR, National Center for Atmospheric Research, USA
pmip3 | CNRM-CM5 |  | CNRM-CERFACS, Centre National de Recherches Meteorologiques / Centre Europeen de Recherche et Formation Avancees en Calcul Scientifique, France
pmip3 | COSMOS-ASO |  | FUB, Freie Universitaet Berlin, Institute for Meteorology, Germany
pmip3 | COSMOS-aso |  | AWI, Alfred Wegener Institute for Polar and Marine Research, Bremerhaven, Germany
pmip3 | CSIRO-Mk3-6-0 |  | CSIRO-QCCCE, Commonwealth Scientific and Industrial Research Organization/Queensland Climate Change Centre of Excellence, Australia
pmip3 | CSIRO-Mk3L-1-2 |  | UNSW, University of New South Wales, Australia
pmip3 | EC-EARTH-2-2 |  | KNMI, Royal Netherlands Meteorological Institute, Netherlands
pmip3 | FGOALS-g2 |  | LASG-CESS, Institute of Atmospheric Physics, Chinese Academy of Sciences
pmip3 | FGOALS-gl |  | LASG, Institute of Atmospheric Physics, Chinese Academy of Sciences
pmip3 | FGOALS-s2 |  | LASG-IAP, Institute of Atmospheric Physics, Chinese Academy of Sciences
pmip3 | GFDL-CM3 |  | NOAA-GFDL, Geophysical Fluid Dynamics Laboratory, USA
pmip3 | GISS-E2-R |  | NASA-GISS, NASA Goddard Institute for Space Studies, USA
pmip3 | HadGEM2-ES |  | MOHC, Met Office Hadley Centre, UK
pmip3 | IPSL-CM5A-LR |  | IPSL, Institut Pierre-Simon Laplace, France
pmip3 | KCM1-2-2 |  | CAU-GEOMAR, Christian-Albrechts University, Germany
pmip3 | LOVECLIM1-2 |  | LOVECLIM
pmip3 | MIROC-ESM |  | MIROC, Atmosphere and Ocean Research Institute (The University of Tokyo), National Institute for Environmental Studies, and Japan Agency for Marine-Earth Science and Technology, Japan
pmip3 | MPI-ESM-P |  | MPI-M, Max Planck Institute for Meteorology, Germany
pmip3 | MRI-CGCM3 |  | MRI, Meteorological Research Institute, Japan
pmip3 | NorESM1-L |  | BCCR, Bjerknes Centre for Climate Research, Norway
pmip3 | OSUVic-0-3 |  | OSUVic, Oregon State University, USA / University of Victoria
pmip3 | bcc-csm1-1 |  | BCC, Beijing Climate Center, China Meteorological Administration
tamip | IPSL-CM5A-LR |  | IPSL-CM5A-LR, Institut Pierre-Simon Laplace
test | IPSL-CM5A-LR |  | IPSL-CM5A-LR, Institut Pierre-Simon Laplace
test | IPSL-CM5A-LR |  | IPSL-CM5A-LR, Institut Pierre-Simon Laplace
test | ncar_ccsm3_0 | http://www.ccsm.ucar.edu | NCAR Community Climate System Model, CCSM 3.0
test | test | http://www-pcmdi.llnl.gov | Test
